ticker,sector,mcap_B,bucket,my_fv,fwd_growth,mature_margin,uncertainty,moat,star,ms_fv,ratio,stance,reasoning,risk
BHP,Materials,210.1,CYCLICAL,46.58,0.04,0.35,Medium,Wide,4,,,independent,Low-cost iron-ore/copper major; normalized growth to mid-cycle 4% (3yr CAGR -2.4% is a commodity trough) and trimmed the 37% trailing margin to a 35% mid-cycle figure (gross=1.0 is a data artifact so margin comes from opm). FV $46.58 below AV PT $68 which embeds spot-price optimism.,Iron-ore/copper price swings (China demand) dominate earnings; a sustained downcycle takes margin well below mid-cycle.
MCD,Consumer Discretionary,198.8,STABLE,295.81,0.04,0.45,Low,Wide,4,300.0,0.99,aligned,"Wide-moat franchised QSR; nudged baseline growth 3.3% to 4% (unit growth + low-single SSS + pricing) and held the real 45% op margin. Lands at $296, essentially on top of MS $300 (0.99x) and just below AV PT $331.",Low-income consumer traffic softness and FX on the heavily-international franchise base.
TTE,Energy,197.0,CYCLICAL,100.71,0.03,0.128,Medium,Narrow,4,,,independent,Integrated-energy major (sector mis-tagged Unknown; AV confirms ENERGY). Kept conservative 3% growth and 12.8% mid-cycle margin since 3-5yr revenue CAGR is negative on lower realizations; the model normalizes through the trough. FV $100.71 essentially matches AV PT $97.,Oil and gas price cyclicality plus European energy-transition capex allocation pressure returns.
ADI,Information Technology,195.5,CYCLICAL,95.39,0.07,0.286,Medium,Wide,1,,,independent,Wide-moat analog/mixed-signal semi in a cyclical recovery (AV QRev +37% off a -5.4% 3yr trough). Normalized growth from the 4.3% trough to 7% and held the 28.6% margin. FV is on the model's pre-split price basis; AV PT $451 / EPS $6.74 confirm a recovering name I keep conservatively below.,Analog demand is industrial/auto-cyclical; an inventory-correction relapse would stall the recovery.
ANET,Information Technology,194.3,COMPOUNDER,155.56,0.16,0.42,Medium,Wide,3,,,independent,Wide-moat data-center networking compounder; decelerated the unsustainable 32% 5yr CAGR to 16% (law of large numbers + AI-pull-forward fades) and held best-in-class 42% margin. FV $155.56 is on the post-4:1-split basis and brackets AV PT $188 from below.,Hyperscaler-capex concentration (Microsoft/Meta) and white-box competition; AI-buildout digestion would crimp growth.
PEP,Consumer Staples,194.0,STABLE,195.84,0.035,0.16,Low,Wide,5,,,independent,"Wide-moat snacks/beverages staple; trimmed growth to 3.5% (3yr CAGR only 1.3% as volumes soften) and lifted mature margin from 15.3% to a structural 16% (AV TTM op margin 17%). FV $196 sits just above AV PT $171, fair for a Low-uncertainty compounder.",GLP-1/volume headwinds on snacking and N.A. beverage share loss could keep organic growth below the 3.5% assumed.
TMUS,Communication Services,192.7,COMPOUNDER,178.37,0.05,0.22,Medium,Narrow,3,240.0,0.74,below,Narrow-moat wireless leader compounding FCF on post-merger synergies; raised growth from 3.9% to 5% and margin from 20.7% to 22% (AV TTM 24%). Stays 0.74x MS deliberately because I keep margin/growth below MS's fuller synergy-capture and fixed-wireless ramp.,Postpaid-add competition from cable MVNOs and AT&T/Verizon promo intensity; spectrum/capex needs.
STX,Information Technology,191.7,CYCLICAL,,,,Medium,Wide,,,,out-of-model,"HDD/mass-storage duopolist flagged out-of-model (model FV <18% of price): the DCF reads $83 off a -3.9% 5yr CAGR trough, but AV shows a sharp up-cycle (QRev +44%, 35.7% op margin TTM) on HAMR/nearline-cloud demand. The market prices a structural margin re-rating the trough-anchored model can't capture.","HDD is a feast-or-famine duopoly cycle; if the cloud-storage up-cycle peaks, margins revert toward the model's depressed base."
VZ,Communication Services,189.4,STABLE,102.24,0.03,0.224,Low,Narrow,5,,,independent,Narrow-moat telco run as a STABLE FCF/dividend machine; kept the baseline 3% growth and 22.4% margin since the model already reflects low-growth maturity. FV is on the model's price basis (AV PT $52 reflects a different per-share scale); the $102 captures durable wireless cash flow with a Negative-trend caveat.,High leverage plus subscriber-share pressure from T-Mobile/cable caps growth; dividend sustainability hinges on FCF holding.
AMGN,Health Care,188.7,STABLE,376.57,0.04,0.35,Medium,Wide,3,,,independent,"Wide-moat but Negative-trend biopharma; cut the 11% baseline growth to 4% for the patent-cliff/biosimilar erosion and trimmed margin from 41.4% to a sustainable 35% (recent op margin only 24.7% post-Horizon amortization). FV $377 sits just above AV PT $352, with MariTide obesity optionality as upside I don't fully price.","Legacy-drug LOEs (Enbrel, Prolia) and binary obesity-pipeline (MariTide) readouts drive the trajectory more than base growth."
APP,Information Technology,187.2,HYPERGROWTH,297.66,0.22,0.45,High,Narrow,1,,,independent,"AppLovin's AXON ad-engine drove a 72% 3yr CAGR; I decelerated to a sustainable 22% and used a 45% mature margin (below the 59% TTM peak which won't hold as ad-tech mix normalizes), keeping High uncertainty. FV $298 is deliberately well below AV PT $648 as a hypergrowth margin-of-safety stance.","Ad-engine durability, gaming-spend concentration, and short-seller/accounting scrutiny make the 59% margin and growth runway uncertain."
NEE,Utilities,179.0,STABLE,93.57,0.07,0.325,Medium,Narrow,3,88.0,1.06,aligned,"Regulated FPL utility plus the NextEra Energy Resources renewables-development engine; baseline 7% growth and 32.5% margin already match the rate-base-plus-renewables profile, so no override needed. FV $93.57 lands at 1.06x MS $88, essentially aligned and just below AV PT $98.5.",Rising-rate sensitivity on a capital-intensive balance sheet and IRA/tax-credit policy risk to the renewables backlog.
TJX,Consumer Discretionary,177.5,STABLE,134.62,0.056,0.112,Low,Wide,1,125.0,1.08,aligned,"Wide-moat off-price retailer with a structural sourcing/treasure-hunt advantage; baseline 5.6% growth and 11.2% margin (very high 0.78 ROIC) already capture the model well, so no override. FV $134.62 is 1.08x MS $125 (aligned) and below AV PT $178; I stay near MS rather than chase the market's richer multiple.",Tariff/sourcing-cost pressure and the rare risk that off-price loses its inventory-availability edge in a tight retail environment.
WDC,Information Technology,176.4,RESTRUCTURING,,,,Medium,None,,,,out-of-model,"Western Digital just spun off its NAND flash unit (SanDisk), so reported revenue collapsed >45% and the model flags a spin-off/restructuring discontinuity plus FV <18% of price. AV shows the remaining HDD business in a strong up-cycle (QRev +45%, 37% op margin TTM). Out-of-model until the post-spin continuing business has a clean comparable base.",The reported financials straddle the spin and the HDD business is cyclical; a normalized post-separation FV is not yet computable.
TMO,Health Care,175.7,COMPOUNDER,496.78,0.07,0.22,Low,Wide,4,,,independent,"Baseline 3% growth / 18% margin under-modeled a wide-moat life-sciences tools franchise; lifted growth to 7% (post-bioprocessing-destock normalization, AV target $603, QRev +6.2%) and margin to 22% (op margin understated by deal amortization). FV $497 sits between price ~$460 and AV target $603.","Recovery in bioprocessing/China demand could stall, keeping growth near the modeled 3% trough."
DIS,Communication Services,173.1,TURNAROUND,140.11,0.06,0.18,Medium,Narrow,5,,,independent,"Looked through the streaming-loss trough: held margin at structural ~18% (vs recent 9.1%, peak 15.3%) as DTC inflects to profit, growth 6%. FV $140 modestly above AV target $130 on normalized-margin recovery.",Linear-TV/ESPN decline and parks cyclicality could cap margin recovery below 18%.
CRWD,Information Technology,170.8,HYPERGROWTH,420.41,0.32,0.32,Very High,Wide,2,530.0,0.79,below,"Valued on FCF margin (~32%), not GAAP op margin (SBC-suppressed); set growth 32% (rev_cagr 25-35% platform consolidation) and adopted MS's Very High uncertainty (high WACC). Land at 0.79x MS $530 by design - margin of safety on a name trading ~$690 at extreme multiples.",Any post-outage churn or SMB-budget softness deflates the 30%+ growth the multiple requires.
APH,Information Technology,170.8,COMPOUNDER,156.19,0.13,0.22,Low,Wide,5,,,independent,"Baseline growth 26.7% (driven by +58% QRev AI/datacenter spike + M&A) exploded FV to $619; decelerated to a sustainable 13% blended secular+acquisition rate, lifted margin to 22%. FV $156 now sane vs price ~$140 and AV target $182.",Datacenter/AI connector demand is a cyclical surge that could normalize faster than 13%.
BA,Industrials,169.8,RESTRUCTURING,,,,Very High,Narrow,,,,out-of-model,"Model FV negative (-$7.79) with negative margins and ROIC; flagged out_of_model. Boeing is a recovery/restructuring story where the market (AV target $270, fwd PE 833x) prices a return to ~$10B FCF the trailing fundamentals can't yet show. No forced DCF number.","737/787 production-rate ramp, certification, and balance-sheet repair could slip again, deferring FCF recovery."
BLK,Financials,162.0,FINANCIAL,,,,Medium,Wide,,,,dcf-na,"Asset manager - DCF invalid; model also errored (<3y clean history). Value on normalized P/E (AV fwd PE 18.7, ProfitMargin 24%, QRev +27% on private-markets/GIP scaling). Kept no DCF number per FINANCIAL rule; AV analyst target $1251 is the forward anchor.",Fee compression in passive and a market drawdown directly shrink AUM-based revenue.
UNP,Industrials,161.7,STABLE,286.06,0.03,0.42,Low,Wide,4,,,independent,"Kept the baseline: wide-moat railroad, 3% volume-linked growth, structural ~42% op margin (gross=1.0 is a COGS-fold artifact but op margin is correct). FV $286 essentially aligned with AV target $292.",Freight-volume softness and a potential UNP/NSC merger review could pressure near-term margin/regulatory posture.
GILD,Health Care,160.4,STABLE,142.89,0.04,0.36,Medium,Wide,4,,,independent,"Nudged growth from 3% to 4% (HIV franchise durable + oncology/lenacapavir optionality, AV QRev +4.4%, ProfitMargin 31%), held structural 36% margin. FV $143 sits below AV target $158, conservative.",HIV patent/IRA pricing exposure plus oncology pipeline execution risk.
ABT,Health Care,158.6,STABLE,86.37,0.06,0.21,Low,Wide,2,,,independent,"Baseline 3% growth / 19.2% margin under-rated a diversified wide-moat medtech-diagnostics compounder; lifted to 6% (AV QRev +7.8%, fwd PE 16.6 vs trailing 25.5) and 21% margin. FV $86 conservative vs AV target $117.",Diagnostics post-COVID normalization and ongoing infant-formula litigation overhang.
T,Communication Services,158.1,STABLE,38.07,0.02,0.192,Medium,Narrow,5,,,independent,"Cut growth to 2% reflecting flat-to-declining telecom revenue (rev_cagr_5 -1.6%); held 19% op margin. FV $38 runs above AV target $30 and price ~$22 - the model is structurally generous for a high-leverage telecom, so this is flagged as an upper-bound, not a buy thesis.",Heavy net debt and fiber/5G capex intensity leave little FCF cushion; model likely overstates intrinsic value.
DE,Industrials,157.5,CYCLICAL,386.23,0.06,0.22,Medium,Narrow,1,,,independent,Normalized through the ag downcycle trough (AV QRev -11%): set growth 6% and mid-cycle margin 22% (vs trailing 24.3% peak). FV $386 lands well below AV target $644 because the DCF anchors on trough volumes the Street looks past; kept deliberately conservative.,Prolonged farm-income weakness extends the equipment downcycle below mid-cycle assumptions.
SCHW,Financials,154.5,FINANCIAL,,0.076,0.411,Medium,Narrow,,,,dcf-na,"Broker/asset-gatherer - DCF invalid (dcf_applicable=false); the model's $242 is not credible for this structure. Value on normalized P/E (AV fwd PE 14.8, ProfitMargin 38%, QRev +15.8% as cash-sorting headwind fades). AV target $116 is the anchor.",Net-interest-margin sensitivity to client cash levels and rate path drives earnings volatility.
UBS,Financials,154.1,FINANCIAL,,0.131,0.34,High,Narrow,,,,dcf-na,"Swiss global bank (ADR) - DCF invalid; the model's $414 is an artifact of mis-bucketing (sector 'Unknown', dcf_applicable=true). Value on P/B x ROE; AV target $49 with fwd PE 15 and ProfitMargin 18% as Credit Suisse integration synergies land. No DCF number.",Credit Suisse integration execution plus Swiss capital-rule (TBTF) tightening on the larger balance sheet.
ETN,Industrials,153.7,COMPOUNDER,308.79,0.1,0.2,Low,Narrow,1,,,independent,"Lifted growth from 8.8% to 10% (electrification/datacenter-power secular demand, AV QRev +16.8%) and margin to 20%. FV $309 deliberately below price ~$390 and AV target $452 - disciplined on a richly-priced industrial.",Datacenter/reshoring capex is a cyclical tailwind that could decelerate from current order-book peaks.
GLW,Information Technology,152.8,CYCLICAL,47.41,0.08,0.18,Low,Narrow,1,,,independent,Lifted growth to 8% and margin to 18% on the optical-fiber/AI-connectivity 'Springboard' ramp (AV QRev +20%). FV $47 below price ~$60; ignored AV target $198 as a clear data artifact (inconsistent with fwd PE 56). Kept conservative on a cyclical display/optical mix.,Display-glass pricing and the durability of the AI-optical surge are the swing factors below 18% margin.
CRM,Information Technology,152.1,COMPOUNDER,314.44,0.09,0.3,Low,Narrow,4,280.0,1.12,above,"Decelerated growth 10.8%->9% (AV QRev +13.3%, maturing) and used FCF-equivalent ~30% margin. Trimmed from baseline $370 (1.32x MS) to $314 (1.12x MS); I sit above MS $280 because Salesforce's ~33% FCF conversion is richer than the GAAP op margin MS appears to weight.",Seat-based growth stalling and uncertain Agentforce/AI monetization could undercut the 9% growth assumption.
